date,ticker,name,action,shares,price,total,fee,profit,ma5,ma20
2024-06-17,TSLA,Tesla,BUY,106.70080953638485,187.44000244140625,20000.0,99.0,,179.17,177.78
2024-06-27,7203.T,トヨタ,BUY,5.214109750826428,3064.79931640625,15980.199999999999,55.0,,3016.71,3008.77
2024-06-27,6758.T,ソニー,BUY,4.781939319600802,2671.12548828125,12773.160000000002,55.0,,2595.91,2591.27
2024-07-01,7974.T,任天堂,BUY,1.2079681653703291,8450.1630859375,10207.528,55.0,,8348.56,8320.89
2024-07-01,NVDA,Nvidia,BUY,65.63921063422728,124.24010467529297,8155.022400000001,40.37,,124.8,124.51
2024-07-02,NVDA,Nvidia,SELL,65.63921063422728,122.61088562011719,8048.081747268021,39.84,-146.78,124.12,124.9
2024-07-09,NVDA,Nvidia,BUY,61.816916152268,131.3166961669922,8117.593196347809,40.18,,127.21,126.54
2024-07-17,NVDA,Nvidia,SELL,61.816916152268,117.9331283569336,7290.262307215224,36.09,-863.42,125.83,126.74
2024-07-18,7203.T,トヨタ,SELL,5.214109750826428,2950.209716796875,15382.71725133346,55.0,-652.48,3047.33,3059.77
2024-07-19,7974.T,任天堂,SELL,1.2079681653703291,8281.1416015625,10003.355427611363,55.0,-259.17,8424.67,8457.7
2024-07-25,6758.T,ソニー,SELL,4.781939319600802,2648.422119140625,12664.593866419034,55.0,-163.57,2806.56,2829.16
2024-07-25,TSLA,Tesla,SELL,106.70080953638485,220.25,23500.853300388764,116.33,3384.52,234.67,239.12
2024-08-15,AAPL,Apple,BUY,90.5227294249923,223.0479736328125,20190.911365955904,99.95,,218.61,216.46
2024-08-15,NVDA,Nvidia,BUY,131.37325285473844,122.80079650878906,16132.740090512427,79.86,,114.11,111.54
2024-08-19,6758.T,ソニー,BUY,4.935191225236526,2611.89892578125,12890.220659720333,55.0,,2587.02,2581.15
2024-08-20,7974.T,任天堂,BUY,1.3088075864801814,7870.65771484375,10301.176527776268,55.0,,7766.35,7711.68
2024-08-20,TSLA,Tesla,BUY,37.22270915889474,221.10000610351562,8229.941222221014,40.74,,215.09,211.91
2024-08-22,7203.T,トヨタ,BUY,2.627040642506032,2503.122802734375,6575.805335966812,55.0,,2526.51,2513.76
2024-09-03,7974.T,任天堂,SELL,1.3088075864801814,7655.2744140625,10019.281229712626,55.0,-336.9,7647.16,7677.39
2024-09-03,TSLA,Tesla,SELL,37.22270915889474,210.60000610351562,7839.1027760526185,38.8,-429.64,209.19,209.27
2024-09-04,NVDA,Nvidia,SELL,131.37325285473844,106.15880584716797,13946.427643317083,69.03,-2255.35,115.3,118.43
2024-09-04,TSLA,Tesla,BUY,52.76896554500258,219.41000366210938,11578.03892347474,57.31,,211.23,210.21
2024-09-06,AAPL,Apple,SELL,90.5227294249923,219.177001953125,19840.500443983743,98.21,-448.62,221.5,222.57
2024-09-09,7203.T,トヨタ,SELL,2.627040642506032,2348.145263671875,6168.6730421740585,55.0,-462.13,2469.22,2504.41
2024-09-10,6758.T,ソニー,SELL,4.935191225236526,2604.989013671875,12856.11892211099,55.0,-89.1,2632.83,2669.4
2024-09-19,NVDA,Nvidia,BUY,144.13437835248484,117.82328033447266,16982.38526645977,84.06,,116.5,116.35
2024-09-20,NVDA,Nvidia,SELL,144.13437835248484,115.95401763916016,16712.96024989341,82.73,-352.15,115.88,115.96
2024-09-23,AAPL,Apple,BUY,75.16135944712285,224.78494262695312,16895.14187108531,83.63,,222.54,222.02
2024-09-23,NVDA,Nvidia,BUY,116.15982081777983,116.21391296386719,13499.387306415872,66.82,,115.77,115.31
2024-09-26,7203.T,トヨタ,BUY,4.211878376401966,2560.88720703125,10786.145451699347,55.0,,2485.56,2449.77
2024-09-26,6758.T,ソニー,BUY,3.0654609722713198,2811.29541015625,8617.916361359477,55.0,,2697.19,2671.96
2024-10-09,TSLA,Tesla,SELL,52.76896554500258,241.0500030517578,12719.959305660976,62.96,1078.96,243.42,244.29
2024-10-15,7203.T,トヨタ,SELL,4.211878376401966,2435.535888671875,10258.180944448017,55.0,-582.96,2445.93,2449.72
2024-10-18,6758.T,ソニー,SELL,3.0654609722713198,2685.98583984375,8233.78476411442,55.0,-439.13,2749.58,2753.82
2024-10-28,7203.T,トヨタ,BUY,5.073236101485039,2580.428955078125,13091.125332219659,55.0,,2492.73,2460.11
2024-10-28,TSLA,Tesla,BUY,39.85333845027988,262.510009765625,10461.900265775728,51.79,,244.76,236.25
2024-11-01,AAPL,Apple,SELL,75.16135944712285,221.25144958496094,16629.559730452227,82.32,-347.9,227.49,228.72
2024-11-04,NVDA,Nvidia,SELL,116.15982081777983,135.99606323242188,15797.27833700158,78.2,2219.69,136.91,137.43
2024-11-07,7974.T,任天堂,BUY,1.8602744416776746,7962.49609375,14812.427975161447,55.0,,7774.69,7771.82
2024-11-07,NVDA,Nvidia,BUY,79.5515582350968,148.8209991455078,11838.942380129156,58.6,,141.11,139.13
2024-11-08,6758.T,ソニー,BUY,3.4037744934506198,2779.10107421875,9459.433351147,55.0,,2725.11,2711.72
2024-11-08,7974.T,任天堂,SELL,1.8602744416776746,7947.9443359375,14785.357712021369,55.0,-82.07,7784.0,7787.15
2024-11-11,7974.T,任天堂,BUY,1.312295919813913,8003.2392578125,10502.618223321873,55.0,,7839.68,7803.5
2024-11-20,AAPL,Apple,BUY,36.87644287363419,227.54620361328125,8391.0945786575,41.54,,226.26,225.56
2024-11-26,7203.T,トヨタ,SELL,5.073236101485039,2542.775390625,12900.09990968647,55.0,-246.03,2554.6,2557.81
